start_time,rppg_sync
0,0.0
30,0.0
60,0.0
90,0.0
120,0.0005106978591104666
150,0.00027015353720836007
180,0.0022440363470923996
210,-0.04193655552397203
240,-0.04091789642004787
270,0.010048752556251333
300,0.08184423170345458
330,-0.030238779974089375
360,0.030831828208630136
390,0.015512192727243896
420,-0.020535500275820993
450,-0.013070409349434264
480,0.0013817690651646397
510,-0.0040650215086918936
540,-0.04082475687154385
570,0.0020213666281114406
600,-0.0004775013020583192
630,0.020687678238251846
660,-0.01899796119140846
690,0.03104406992120479
720,0.0011660826885624604
750,-0.01816484928466531
780,-0.09048039762988996
810,-0.03923855316647752
840,-0.023471695350021866
870,-0.004765762264380359
900,0.023848303895087807
930,0.015556553744883858
960,-0.004921104613912027
990,-0.0007824177389386775
1020,0.034357102527804204
1050,0.0025217757403684354
1080,0.02902531352466357
1110,0.00046660933574913833
1140,0.014904299832777768
1170,0.01251915510823882
1200,0.0007953936377022524
1230,0.007455390850725041
1260,0.014936831189447225
1290,-0.01455226212513844
1320,0.0011269376103306649
1350,0.04672045774885509
1380,-0.02619317283827965
1410,-0.008595980796091637
1440,0.019439048567267983
1470,0.0031761065313514448
1500,-0.005435617023909845
1530,-0.007934890751364953
1560,-0.05877588868998041
1590,-0.004613449002200552
1620,0.015915855927255307
1650,-0.06139027601915375
1680,-0.03424969965172827
1710,-0.013709208777933109
1740,0.003931079639695029
1770,0.07482281932509298
1800,0.005352624201233615
1830,-0.009809334560160896
1860,-0.010171060781614427
1890,-0.02108047793610137
1920,-0.03489336546881278
1950,-0.046282581559353074
1980,0.0069930649802569505
2010,-0.04742050588874916
2040,-0.0602814803088599
2070,-0.010157964704743904
2100,-0.012679793576255597
2130,0.03380733474396505
2160,-0.07855959064629912
2190,0.018237160729144497
2220,-0.007237339111314818
2250,0.006667146228954248
2280,-0.01355795817210934
2310,0.0008098831191325133
2340,0.0052999370770883845
2370,-0.0003705559861595546
2400,-0.010188036682431656
2430,-0.03242664475177829
2460,0.041101496435579046
2490,-0.0010575344337864178
2520,-0.028692233681096344
2550,-0.011790107482626965
2580,-0.019640779984469264
2610,-0.08447251196402025
2640,-0.13219894204061117
2670,0.012248451583312331
2700,0.08302417815057482
2730,-0.041461423592095654
2760,-0.06235680485282068
2790,0.011112676027593004
2820,0.004023014614220056
2850,-0.09081122568825924
2880,-0.028652151184359795
2910,-0.01891045264565926
2940,-0.05272473770552795
2970,0.0022859106777102624
3000,-0.004927882383805624
3030,0.042347497959413685
3060,0.0177651832992455
3090,-0.011663277784684394
3120,0.03684171419462325
3150,-0.06902702001936989
3180,0.1689126111315705
3210,-0.020525658441493778
3240,-0.03101830476711003
3270,0.020093076448336442
3300,0.03099293644015838
3330,0.010306814005428499
3360,0.0015257232997643198
3390,-0.000870050524524686
3420,0.0030557230906370844
3450,-0.04775509741531492
3480,-0.0094793247403921
3510,0.013180899391711291
3540,-0.006149988761098775
3570,-0.02546803428905604
3600,0.012213435465380855
3630,-0.04956645793169434
3660,0.014160128698110135
3690,-0.013411710831893856
3720,-0.004532863498408131
3750,0.007674400134871624
3780,-0.07283818722956376
3810,-0.029475732504863336
3840,-0.027399133687726274
3870,-0.18176359354124594
3900,-0.008899332562062818
3930,-0.01909232604762443
3960,0.009854441749758806
3990,0.07136072612787628
4020,-0.01159231739413859
4050,0.02333303179662719
4080,-0.025665435861813916
4110,0.025777862185726825
4140,-0.02539871631855738
4170,0.001288712712561516
4200,0.0025562825179590086
4230,0.03789014800594847
4260,0.06257333908032324
4290,0.034695296393967824
4320,-0.016570884361072222
4350,0.0030831565593468333
4380,-0.02021174368071547
4410,-0.004088489592479118
4440,-0.009296336797808898
4470,-0.008068109609938414
4500,-0.019860688587910572
4530,-0.005545477450220735
4560,0.0020455848447990866
4590,-0.011921275396965384
4620,-0.035691653152590666
4650,0.001938644733517845
4680,-0.009293340319290463
4710,0.0021175452654480687
4740,-0.03360409199566918
4770,0.11445608692358358
4800,-0.05734476194731648
4830,0.06395773876542805
4860,-0.11788570297421459
4890,-0.025381051419962667
4920,-0.02128980159287279
4950,0.07096110680110793
4980,-0.09067026661360833
5010,-0.013843097154413753
5040,-0.010199980526070749
5070,0.01936634505081675
5100,-0.09767074432161879
5130,-0.0189488026122085
5160,-0.01233748202329333
5190,0.03173250391677667
5220,-0.02688447357449488
5250,-0.08424482285569461
5280,0.002784301837443838
5310,0.0031096145385144432
5340,-0.0006517486170102874
5370,-0.007502746386015133
5400,0.06756325337319793
5430,-0.01308466160424489
5460,-0.011280010216520033
5490,-0.02289682886425739
5520,-0.003032163179103739
5550,-0.014536318756524159
5580,0.0058218513159559145
5610,-0.00494465631410367
5640,0.0025118142814462814
5670,-0.011668856162169708
5700,0.07559093651034697
5730,-0.01937885080248876
5760,-0.054165441793610825
5790,0.00574108301538613
5820,-0.003666131053458799
5850,0.0017305267462620667
5880,0.0002451536650427318
5910,0.012948398356651795
5940,-0.0007159299151931882
5970,-0.01848299542093012
6000,-0.08516130823669912
6030,-0.018744533514511177
6060,-0.034818778274702686
6090,0.004316754309171051
6120,-0.01751541349052142
6150,0.12693591880228708
6180,-0.0013719561725489642
6210,0.053081574546585325
6240,0.01782027832442136
6270,0.0
6300,0.0
6330,0.0
6360,0.0
6390,0.0
6420,0.0
6450,0.0
6480,0.0
6510,0.0
6540,0.0
6570,0.0
6600,0.0
6630,0.0
6660,0.0
6690,0.0
6720,0.0
6750,0.0
6780,0.0
6810,0.0
6840,0.0
6870,0.0
6900,0.0
6930,0.0
6960,0.0
6990,0.0
7020,0.0
7050,0.0
7080,0.0
7110,0.0
7140,0.0
7170,0.0
7200,0.0
7230,0.0
7260,0.0
7290,0.0
7320,0.0
7350,0.0
7380,0.0
7410,0.0
7440,0.0
7470,0.0
7500,0.0
7530,0.0
7560,0.0
7590,0.0
7620,0.0
7650,0.0
7680,0.0
7710,0.0
7740,0.0
7770,0.0
7800,0.0
7830,0.0
7860,0.0
7890,0.0
7920,0.0
7950,0.0
7980,0.0
8010,0.0
8040,0.0
8070,0.0
8100,0.0
